要保人ID,要保人性別,要保人生日,Y-是否購買儲蓄型險種
C008358,男,5-Apr-79,0
C005049,男,3-Jul-78,0
C000922,男,20-Nov-77,0
C009317,男,18-Oct-76,1
C007833,男,19-May-81,0
C010285,男,16-Aug-79,0
C004858,男,13-Feb-85,0
C009211,男,13-Jul-80,0
C006954,男,6-Sep-80,0
C011290,男,26-Apr-89,0
C008506,男,12-Jan-80,1
C000522,男,11-Sep-85,0
C008845,男,22-Oct-82,0
C011325,男,7-Sep-82,1
C005387,男,20-Dec-91,1
C003995,男,6-May-80,0
C000253,男,9-Nov-80,0
C007745,男,5-Sep-80,1
C006463,男,28-Aug-80,0
C006719,男,26-Apr-82,0
C008015,男,14-Jul-82,1
C004572,男,11-May-83,0
C011424,男,20-Jul-83,0
C011559,男,10-Jul-82,0
C007916,男,13-Dec-82,0
C001937,男,29-Jan-84,0
C004260,男,8-Jan-86,0
C006810,男,25-Oct-84,0
C001450,男,2-Feb-85,0
C003602,男,18-Feb-85,0
C008621,男,11-May-85,0
C011537,男,20-Aug-85,1
C001320,男,23-Nov-85,0
C011942,男,30-Dec-85,0
C011862,男,17-Oct-86,0
C005234,男,26-Apr-87,0
C006730,男,22-Nov-86,0
C003721,男,1-Dec-86,1
C010519,男,15-Aug-87,1
C003178,男,20-Mar-88,1
C006262,男,17-Sep-89,1
C010407,男,5-Sep-88,0
C009479,男,23-Sep-88,0
C011158,男,2-Nov-70,0
C005486,男,23-Apr-90,0
C003050,男,5-Nov-90,1
C008625,男,18-Dec-75,0
C002790,男,5-Aug-91,0
C000882,男,25-May-93,1
C003959,男,22-Aug-92,0
C005497,男,9-Apr-92,0
C003976,男,28-Dec-91,0
C005082,男,9-Jul-92,0
C007497,男,22-Aug-92,0
C005881,男,30-Jan-93,1
C006705,男,25-Aug-93,0
C006448,男,4-Apr-94,1
C005367,男,3-Jun-94,1
C012152,男,23-Aug-95,1
C008266,男,19-Aug-96,0
C007295,男,25-Jan-96,0
C003797,男,20-Jan-97,0
C011745,男,12-Apr-98,0
C007895,男,7-Jul-98,1
C007523,男,8-Oct-98,1
C012330,男,6-Oct-98,1
C006459,男,8-Jan-00,1
C002248,男,20-Sep-99,0
C010919,男,26-Dec-01,1
C005768,男,11-Dec-03,0
C011304,男,14-Nov-89,0
C000582,男,29-Mar-07,0
C010185,男,29-Jan-79,0
C000661,女,14-Nov-49,0
C002298,女,16-Sep-42,0
C012023,女,24-Aug-47,0
C009602,女,12-Oct-54,0
C000491,女,23-Apr-54,0
C010441,女,12-Sep-48,0
C000042,女,18-Dec-53,0
C010973,女,27-Mar-45,0
C004911,女,22-Mar-47,0
C006297,女,3-Apr-47,0
C009612,女,28-Jan-49,1
C002586,女,30-Oct-50,1
C008691,女,28-Apr-55,1
C007125,女,22-Oct-53,0
C010735,女,14-Sep-53,1
C011507,女,10-Feb-52,0
C010481,女,10-Dec-48,0
C000542,女,19-Jan-52,1
C003444,女,12-Oct-46,0
C009150,女,5-Jul-54,0
C008307,女,18-Apr-53,0
C010277,女,4-Apr-49,0
C001079,女,20-Jun-55,0
C011966,女,21-Feb-41,1
C007550,女,15-Apr-47,0
C002075,女,18-Feb-53,1
C000060,女,4-Dec-52,0
C001656,女,19-Oct-50,0
C011825,女,13-Jun-50,1
C011303,女,1-Feb-50,0
C009825,女,18-Dec-53,0
C005798,女,28-Feb-49,0
C002985,女,20-Jul-53,1
C004666,女,10-Dec-50,0
C002342,女,14-Nov-41,0
C002568,女,1-Dec-52,1
C001475,女,15-Jun-46,0
C002686,女,30-Mar-47,0
C009171,女,16-Jan-50,1
C005863,女,1-Sep-52,1
C004637,女,19-Nov-55,1
C009639,女,12-Jun-51,1
C000576,女,30-Dec-54,0
C000993,女,30-Jan-56,1
C004357,女,20-Apr-50,1
C002106,女,18-May-54,0
C009054,女,28-Feb-54,0
C011461,女,22-Apr-51,1
C001045,女,16-Aug-55,0
C006062,女,5-Nov-49,0
C009030,女,10-Sep-52,0
C010004,女,22-Oct-50,1
C010026,女,10-Jan-52,0
C007009,女,9-Mar-51,0
C004588,女,10-Mar-56,1
C008501,女,30-May-52,0
C004483,女,20-Sep-55,0
C009090,女,19-May-55,0
C011879,女,29-Aug-56,0
C008668,女,25-Jul-55,1
C002673,女,2-Nov-55,0
C000334,女,26-Aug-56,0
C007599,女,2-Feb-56,0
C005376,女,11-Aug-59,0
C010744,女,4-Apr-74,0
C009892,女,21-Jan-66,1
C003776,女,25-Feb-62,0
C007654,女,12-Nov-59,0
C002585,女,3-Jan-65,0
C011972,女,9-Nov-70,0
C009397,女,2-Jan-64,0
C007019,女,27-Sep-66,1
C001612,女,6-Dec-62,0
C010148,女,16-Sep-67,1
C011853,女,20-Jun-59,0
C005637,女,20-Oct-71,0
C000314,女,6-Aug-73,0
C002440,女,30-Aug-67,1
C010599,女,24-Jun-68,0
C002857,女,27-Feb-72,0
C003161,女,17-Aug-57,1
C006613,女,12-Nov-69,0
C011161,女,3-Sep-61,0
C000333,女,28-May-75,0
C001194,女,15-Mar-57,0
C011470,女,5-Dec-65,0
C003952,女,2-Jun-75,1
C008486,女,31-Oct-71,1
C004330,女,18-Feb-73,0
C006619,女,25-Feb-61,1
C010646,女,21-Dec-60,1
C001442,女,2-Apr-66,0
C007390,女,29-Apr-64,0
C007315,女,4-Jan-64,0
C003740,女,7-Feb-77,0
C009668,女,27-Dec-70,0
C008641,女,25-Aug-76,0
C002422,女,2-Nov-68,1
C001346,女,5-Feb-73,0
C008553,女,1-Apr-65,0
C005027,女,2-Jan-61,0
C010825,女,17-Dec-72,1
C002290,女,2-Oct-67,0
C007291,女,9-Mar-61,0
C010233,女,25-Apr-65,1
C001018,女,11-Apr-57,0
C002759,女,26-May-68,1
C005698,女,3-Feb-59,0
C006000,女,10-Mar-71,0
C004596,女,21-Jun-73,1
C008968,女,25-Oct-75,0
C012015,女,15-Jun-76,0
C003106,女,15-Jun-78,1
C009235,女,20-Sep-69,1
C010608,女,23-Feb-63,0
C011180,女,1-Feb-61,1
C004984,女,8-Jan-63,0
C002534,女,4-Mar-70,0
C008945,女,23-Mar-75,1
C008221,女,13-Aug-68,0
C007533,女,10-Jan-57,0
C011076,女,24-Jul-68,0
C005490,女,9-Feb-57,1
C011482,女,20-Jul-61,0
C003257,女,9-Oct-64,1
C008474,女,14-Aug-68,0
C005675,女,17-Jul-64,0
C009816,女,29-Oct-69,1
C006276,女,9-Dec-62,1
C010050,女,29-Nov-65,0
C008321,女,27-Jun-58,1
C008521,女,2-Sep-64,1
C008327,女,4-Jul-72,0
C006098,女,12-Jun-73,0
C006316,女,2-Aug-74,0
C004318,女,19-Dec-71,1
C001734,女,14-Oct-70,0
C008958,女,17-Nov-75,0
C000829,女,5-Aug-64,0
C010709,女,29-Jan-70,0
C010416,女,26-Feb-63,0
C003044,女,27-Jul-69,1
C002408,女,10-May-63,0
C010790,女,28-Jul-74,0
C009318,女,5-Sep-64,0
C010697,女,6-Jan-62,1
C004678,女,6-Apr-61,1
C000712,女,26-Dec-70,0
C008814,女,11-Feb-57,0
C004464,女,2-Jan-72,1
C001722,女,2-Sep-73,0
C011210,女,27-Feb-61,0
C001093,女,23-Apr-61,1
C009122,女,25-Jun-65,1
C006819,女,7-Mar-66,0
C010595,女,10-Jan-60,0
C008175,女,13-Jul-74,0
C005692,女,10-Oct-67,1
C006948,女,1-Jul-77,0
C009060,女,11-Feb-61,1
C007070,女,4-Feb-72,1
C007327,女,1-Oct-70,1
C000189,女,4-Dec-62,0
C005031,女,3-Dec-67,0
C008351,女,11-Apr-76,0
C001729,女,20-Oct-60,0
C000414,女,24-Oct-66,1
C007957,女,22-May-62,1
C010437,女,8-Dec-56,0
C007278,女,31-Aug-74,0
C005562,女,20-Mar-77,1
C000193,女,20-Jul-68,0
C011122,女,16-Dec-62,0
C011832,女,24-Feb-59,0
C005941,女,22-Sep-71,0
C007604,女,1-Feb-70,0
C003202,女,28-Aug-67,0
C002517,女,10-Jan-59,0
C002583,女,26-Aug-56,0
C002938,女,22-Sep-73,0
C008005,女,17-Oct-60,0
C007409,女,6-Jul-63,1
C008529,女,4-Jun-64,0
C001516,女,6-Sep-62,0
C004218,女,23-Mar-66,0
C002037,女,27-Sep-67,1
C008444,女,13-Jan-71,0
C003292,女,11-Oct-62,0
C011362,女,20-Feb-57,0
C000198,女,1-Apr-73,0
C007239,女,1-Mar-70,0
C010635,女,24-Dec-67,0
C003782,女,3-Sep-62,0
C012158,女,14-Jun-64,0
C002200,女,24-Oct-58,1
C004207,女,19-Nov-64,0
C006053,女,21-Sep-67,0
C006129,女,14-Feb-61,1
C007035,女,23-Feb-63,1
C011734,女,17-Jun-61,0
C003497,女,21-Jun-63,0
C007621,女,25-Nov-64,0
C000863,女,13-Dec-66,0
C002518,女,1-Aug-60,0
C004949,女,13-May-74,0
C008361,女,31-Oct-67,0
C011089,女,2-Feb-62,0
C010997,女,5-Feb-69,1
C000709,女,16-Nov-59,0
C002280,女,15-Dec-69,0
C011293,女,3-Dec-72,0
C002190,女,25-Jun-62,0
C012166,女,2-Feb-68,0
C001899,女,4-May-73,1
C003564,女,6-Aug-73,0
C004826,女,25-Jan-61,0
C006337,女,25-Aug-66,1
C005124,女,20-Feb-65,0
C008879,女,27-Aug-72,1
C010086,女,8-Jun-76,0
C007189,女,20-Dec-60,1
C005242,女,15-May-74,0
C008079,女,27-Oct-66,1
C010404,女,14-Jun-76,0
C001994,女,4-Jun-67,1
C011013,女,26-Apr-71,0
C008210,女,23-Feb-70,1
C006929,女,10-Jun-59,1
C003392,女,22-Mar-65,0
C004101,女,8-Sep-56,0
C004880,女,9-Sep-77,0
C004795,女,15-Mar-62,0
C006027,女,11-May-69,0
C002870,女,2-Jul-66,0
C001114,女,2-Sep-65,0
C007695,女,17-Feb-72,0
C002742,女,22-Apr-64,0
C010688,女,30-May-72,0
C007548,女,17-Feb-64,0
C005550,女,24-Sep-67,0
C003972,女,29-Jan-61,0
C005671,女,14-May-63,0
C008076,女,7-Sep-58,1
C005123,女,6-May-75,0
C009161,女,15-Sep-78,1
C010865,女,15-Apr-70,0
C000940,女,19-Jan-59,0
C004976,女,3-Jun-59,1
C010276,女,12-Feb-68,1
C006725,女,15-Nov-73,0
C008308,女,26-Nov-67,0
C003809,女,27-Jan-61,1
C008758,女,26-Feb-67,1
C006189,女,26-Jul-68,0
C005801,女,26-Sep-61,0
C008440,女,5-Sep-70,0
C009008,女,19-Dec-67,0
C011676,女,23-Jul-76,1
C004366,女,6-Aug-76,1
C006664,女,26-Sep-60,0
C011542,女,16-Dec-67,0
C000870,女,2-Jan-69,0
C003072,女,15-Apr-62,0
C001493,女,14-Oct-74,0
C004243,女,25-Mar-57,0
C006176,女,9-Oct-70,1
C010591,女,22-Oct-60,0
C004478,女,10-Jul-64,1
C010247,女,27-Feb-57,0
C011086,女,6-Apr-70,0
C005040,女,19-Dec-64,1
C001438,女,29-Jun-73,0
C006083,女,16-Jan-61,0
C000052,女,28-Mar-65,0
C004825,女,18-May-65,1
C004653,女,19-Jan-58,0
C011035,女,18-Feb-60,0
C009455,女,28-Feb-61,1
C009635,女,10-Dec-62,0
C011677,女,19-Sep-63,0
C001296,女,29-Nov-69,0
C004058,女,4-Feb-68,0
C002334,女,20-Mar-67,0
C001348,女,20-Nov-62,0
C006602,女,4-Jul-59,0
C008910,女,10-May-69,1
C004956,女,10-Jun-68,1
C005794,女,12-Dec-69,1
C000473,女,15-Oct-64,0
C009575,女,11-Feb-68,1
C004998,女,28-Jan-71,1
C009718,女,8-May-72,0
C002256,女,22-Jul-80,0
C006547,女,26-Sep-76,1
C001381,女,7-Dec-76,0
C001929,女,16-Feb-78,0
C009923,女,12-Aug-70,1
C006215,女,,0
C007919,女,26-Jan-76,0
C010162,女,18-May-76,0
C010681,女,13-Sep-76,0
C008095,女,21-May-81,0
C009721,女,10-May-74,1
C000878,女,22-Nov-78,0
C001622,女,21-Nov-82,1
C008125,女,15-Apr-78,0
C008789,女,14-Sep-81,0
C011202,女,18-Jan-82,0
C003734,女,14-Feb-77,0
C009280,女,12-Apr-79,1
C005736,女,14-Feb-77,0
C002066,女,15-May-76,0
C011502,女,10-Jul-76,1
C011775,女,6-Jul-78,0
C006346,女,27-Nov-77,1
C006738,女,29-May-80,1
C001263,女,24-Feb-84,0
C006761,女,7-Aug-78,0
C010788,女,25-Jul-79,0
C000805,女,4-Jan-82,0
C008978,女,27-Sep-81,1
C011915,女,20-Feb-81,0
C009560,女,20-Nov-81,0
C003231,女,19-May-79,0
C003685,女,21-Sep-89,0
C010491,女,3-Feb-83,0
C002875,女,19-Aug-81,0
C008916,女,9-Aug-87,1
C006418,女,30-Mar-89,0
C002197,女,5-Feb-82,0
C011797,女,21-Mar-82,0
C003059,女,5-Sep-80,1
C001170,女,13-Aug-81,1
C010273,女,22-Dec-79,0
C008094,女,7-May-79,0
C003429,女,26-Nov-81,1
C004847,女,18-Jul-83,1
C007306,女,22-Jun-82,0
C004714,女,12-Jun-83,0
C007055,女,28-Feb-85,1
C001227,女,19-Apr-83,1
C010383,女,21-Dec-83,1
C001258,女,21-Apr-86,0
C003898,女,26-Sep-84,0
C007255,女,6-Jul-85,1
C004284,女,8-Aug-85,0
C011073,女,2-Jan-87,1
C006578,女,27-Feb-85,0
C005983,女,21-Sep-64,1
C001315,女,14-Oct-83,1
C003434,女,26-Nov-83,1
C001016,女,25-Jul-84,1
C012134,女,21-Jul-86,1
C004186,女,25-Jan-81,1
C006851,女,22-Oct-87,0
C003899,女,4-Jul-87,1
C008391,女,26-Jun-87,0
C003550,女,22-Aug-86,0
C010337,女,21-Feb-87,0
C001735,女,17-Oct-87,1
C010531,女,15-Jun-88,1
C005283,女,21-Mar-89,0
C010624,女,8-May-89,0
C009281,女,16-Nov-88,0
C010207,女,17-Sep-88,0
C004674,女,10-Nov-90,1
C000493,女,28-Aug-89,0
C009119,女,26-Jun-90,0
C000889,女,3-Jul-90,0
C005607,女,21-Feb-91,0
C010393,女,14-Nov-91,1
C011228,女,13-Apr-91,0
C004020,女,14-Apr-91,0
C000102,女,17-Aug-92,1
C002642,女,5-May-92,0
C001746,女,27-May-92,1
C007446,女,8-Nov-92,0
C000004,女,10-Oct-92,0
C006497,女,16-Jul-93,0
C010880,女,3-Apr-94,1
C000923,女,19-Jan-76,0
C009091,女,3-Aug-94,0
C000735,女,15-Nov-94,0
C011762,女,9-Oct-94,0
C010756,女,19-Aug-81,0
C005287,女,26-Dec-94,0
C007790,女,15-Feb-95,0
C010926,女,7-Mar-95,0
C011369,女,20-May-70,0
C006200,女,9-Jul-96,1
C011569,女,8-Nov-96,0
C007938,女,25-May-97,1
C008888,女,23-Oct-98,0
C001961,女,3-Mar-74,1
C002311,女,3-Jun-00,1
C000891,女,27-Jan-04,1
C009457,女,7-Sep-81,0
C002696,女,3-Sep-74,1
C002357,女,7-Jul-79,0
C005485,男,1-Oct-48,0
C001426,男,14-Dec-53,0
C000287,男,21-Mar-50,0
C011859,男,2-May-52,0
C012044,男,11-Feb-44,0
C006037,男,18-Sep-55,0
C007258,男,7-Aug-50,0
C011106,男,9-Nov-46,0
C006389,男,19-Dec-50,1
C010177,男,13-Oct-53,0
C006137,男,20-Mar-47,0
C009168,男,3-Nov-52,0
C007372,男,8-Feb-53,0
C004303,男,4-May-50,1
C001863,男,18-Jun-50,0
C000411,男,4-Jan-54,0
C011860,男,16-Sep-47,1
C003430,男,25-Feb-43,0
C004876,男,17-Sep-52,1
C001504,男,15-Nov-56,1
C008100,男,27-Jan-56,1
C011452,男,14-Apr-63,0
C004919,男,24-Nov-63,0
C010475,男,7-Jan-66,0
C000881,男,10-Jul-66,0
C001447,男,20-Jan-62,0
C007636,男,22-Sep-70,0
C008096,男,1-Jul-72,0
C008425,男,14-Oct-57,0
C010619,男,30-Aug-61,0
C007924,男,1-Jul-65,0
C004650,男,10-Nov-57,0
C007496,男,12-Jul-59,0
C001293,男,10-Aug-58,0
C009793,男,18-Nov-66,1
C002662,男,5-Nov-69,1
C011133,男,19-May-62,0
C007744,男,18-Mar-72,1
C010396,男,28-May-68,1
C006379,男,18-Apr-61,0
C007509,男,12-Apr-58,0
C005112,男,23-May-72,0
C009924,男,26-Sep-65,0
C008313,男,30-Nov-61,0
C005990,男,3-Sep-71,0
C008579,男,20-Dec-67,0
C003639,男,14-Jun-58,0
C003267,男,19-Dec-63,0
C000847,男,20-Jan-56,0
C005114,男,7-Jul-67,0
C008759,男,8-Jul-69,0
C002986,男,26-May-56,0
C006718,男,28-Aug-71,0
C009952,男,7-Feb-67,0
C011346,男,20-Jan-63,0
C004384,男,18-Feb-61,0
C002035,男,20-Apr-68,0
C009170,男,10-Feb-71,0
C001713,男,3-Dec-69,0
C009622,男,1-Nov-67,0
C000868,男,18-Oct-66,0
C006438,男,12-May-73,0
C000836,男,26-Aug-64,1
C006882,男,4-Aug-64,0
C001336,男,15-Apr-81,0
C009889,男,30-Apr-81,1
C002538,男,22-Oct-69,0
C011696,男,5-Sep-69,0
C000306,男,15-Feb-79,0
C009411,男,19-Feb-63,0
C004887,男,17-Feb-68,0
C011261,男,26-May-66,0
C003757,男,3-Jan-64,0
C009824,男,10-Dec-58,0
C006380,男,10-Nov-68,1
C004602,男,24-Jun-62,0
C009520,男,1-Nov-60,0
C001765,男,11-May-59,0
C004582,男,26-Oct-60,1
C010239,男,22-Sep-64,1
C006713,男,17-Jun-64,0
C008211,男,10-Dec-70,0
C001770,男,8-Oct-71,0
C007367,男,25-Oct-68,0
C011273,男,11-Jun-69,0
C005260,男,12-Apr-72,1
C009861,男,5-Sep-60,0
C008126,男,20-Oct-71,0
C000109,男,1-May-78,0
C011568,男,26-Dec-65,0
C005901,男,9-Jan-68,1
C001059,男,5-Sep-64,1
C005549,男,25-Jan-59,0
C001071,男,12-May-73,0
C010682,男,1-Nov-75,0
C001237,男,6-Sep-60,0
C003425,男,21-May-68,0
C009236,男,20-Mar-59,1
C004319,男,28-Feb-57,0
C002655,男,8-Feb-66,0
C007615,男,1-Dec-60,0
C002968,男,21-Sep-68,0
C005711,男,27-Apr-59,0
C001996,男,10-May-58,0
C011484,男,18-Sep-60,1
C002805,男,15-Jul-64,0
C002904,男,18-Dec-65,0
C005359,男,25-Jul-62,0
C009795,男,13-Oct-70,0
C000609,男,5-Mar-68,0
C007298,男,23-Dec-72,0
C011410,男,23-Apr-60,0
C001375,男,23-Nov-57,0
C004551,男,10-Dec-73,0
C001465,男,30-Mar-75,0
C001143,男,9-Dec-74,0
C005083,男,27-Jun-75,0
C008988,男,21-Aug-76,0
C000230,男,2-Feb-75,0
C003146,男,13-Apr-76,0
C004608,男,26-Sep-76,0
C003931,男,11-Oct-78,1
C004165,男,9-Jan-81,0
C009842,男,31-Dec-84,0
C008058,男,2-Feb-83,0
C006510,男,8-Oct-78,0
C007321,男,31-Jul-82,1
C009852,男,31-Aug-81,0
C001853,男,4-Sep-86,0
C000545,男,9-Aug-87,0
C005259,男,24-Jan-80,0
C000091,男,17-Jun-80,0
C011933,男,19-Feb-82,0
C010883,男,1-Dec-85,0
C009532,男,4-Feb-83,1
C012178,男,7-Dec-81,0
C002988,男,20-Dec-83,0
C003290,男,6-Mar-84,0
C006569,男,14-May-87,1
C000409,男,16-Feb-83,0
C001347,男,1-Oct-83,1
C008883,男,9-Apr-87,0
C007375,男,15-Jul-76,0
C005849,男,13-Nov-87,0
C008296,男,26-Dec-86,0
C007054,男,28-Sep-89,0
C006553,男,12-Jan-92,0
C003688,男,16-Sep-74,0
C007715,男,31-Oct-89,0
C003482,男,7-Mar-68,0
C007182,男,24-May-92,0
C010436,男,25-Aug-90,0
C002843,男,14-Mar-93,1
C005154,男,30-Mar-93,0
C011737,男,8-Dec-77,0
C001112,男,29-May-91,0
C010353,男,12-Jan-94,1
C000899,男,26-Mar-96,0
C001228,男,18-Aug-97,0
C006216,男,31-Aug-95,1
C011541,男,30-Apr-95,0
C005106,男,3-Oct-97,1
C002587,男,27-Jun-96,1
C003904,男,24-Sep-96,0
C001676,男,11-Aug-82,1
C005814,男,19-Jul-83,0
C007770,男,20-Jul-85,0
C004868,男,12-Oct-00,1
C008555,男,11-Nov-00,0
C009470,女,21-Oct-35,0
C006681,女,10-Sep-52,1
C007655,女,18-Jan-55,1
C008869,女,20-Oct-51,1
C006256,女,26-Aug-55,0
C006796,女,12-Oct-53,0
C005166,女,20-Nov-52,0
C003513,女,10-Nov-47,0
C001334,女,24-Jul-48,0
C006179,女,2-Jul-53,0
C008782,女,8-May-51,0
C004163,女,20-Feb-51,1
C005828,女,10-Apr-55,0
C001606,女,2-Jan-55,0
C010248,女,28-Feb-47,0
C004196,女,4-Apr-47,1
C004045,女,3-Dec-42,0
C001953,女,2-Oct-54,1
C010390,女,26-Aug-53,0
C004900,女,28-Feb-57,1
C003243,女,5-Jun-50,1
C002634,女,5-Sep-56,1
C011719,女,27-Dec-51,1
C005458,女,5-Sep-53,0
C003718,女,4-Aug-42,0
C005199,女,1-May-49,1
C008811,女,16-Sep-54,0
C001651,女,4-Dec-45,0
C003507,女,4-Mar-46,1
C005053,女,25-Oct-53,0
C011103,女,1-Mar-52,0
C000072,女,26-Nov-40,1
C000265,女,7-Apr-49,0
C010213,女,12-Dec-66,1
C003460,女,15-Feb-59,0
C004872,女,26-Aug-56,0
C005233,女,7-Jul-68,0
C011316,女,21-May-62,0
C008701,女,26-May-66,0
C001384,女,19-Feb-69,0
C003746,女,9-Jul-73,0
C008022,女,25-Oct-74,0
C010169,女,8-Mar-74,1
C006004,女,11-Mar-57,0
C001671,女,26-Feb-71,1
C007348,女,20-Jan-69,1
C009969,女,24-Nov-64,0
C008519,女,10-Sep-69,0
C004890,女,19-Dec-77,1
C003012,女,15-Aug-70,1
C004022,女,8-May-66,0
C005404,女,1-Aug-68,0
C010708,女,6-Mar-59,0
C004990,女,23-Jun-64,0
C003644,女,18-Sep-64,0
C011068,女,23-Jun-73,0
C007832,女,11-Nov-73,0
C000857,女,23-Jan-74,0
C012085,女,2-Dec-62,1
C010660,女,7-Nov-59,0
C011009,女,30-Oct-75,1
C002906,女,26-Nov-70,0
C011129,女,7-Sep-71,0
C010864,女,20-Oct-65,0
C007774,女,16-Feb-59,1
C012052,女,9-Apr-59,0
C012142,女,25-Aug-66,0
C011373,女,8-Nov-59,0
C006057,女,20-May-60,0
C007414,女,2-Mar-65,0
C007541,女,21-May-62,0
C008392,女,26-Jul-70,0
C004586,女,11-Dec-62,0
C003520,女,26-Sep-69,0
C008647,女,10-Jul-67,0
C002817,女,4-May-62,0
C011245,女,30-Sep-62,0
C001497,女,6-Dec-63,0
C009946,女,1-Dec-70,1
C011791,女,22-Nov-65,0
C006556,女,15-Apr-62,0
C002154,女,1-Jun-56,0
C004668,女,17-Oct-66,0
C002375,女,8-Apr-64,0
C010508,女,18-Apr-67,0
C008670,女,10-Feb-64,0
C006617,女,8-Sep-69,1
C008138,女,15-May-67,0
C010234,女,16-Mar-63,0
C010434,女,28-May-62,1
C011987,女,27-Mar-60,0
C011360,女,21-Jan-66,0
C000683,女,6-Feb-67,0
C005745,女,20-Feb-58,0
C012202,女,12-Nov-68,0
C001109,女,11-Jan-58,0
C008224,女,16-Feb-72,1
C011533,女,22-Jun-67,0
C011856,女,16-Dec-61,0
C009827,女,10-May-58,1
C003937,女,10-May-58,1
C009834,女,11-Apr-79,0
C002745,女,21-Jan-73,0
C005795,女,30-May-74,0
C005505,女,14-Aug-64,0
C008853,女,18-Feb-60,0
C000040,女,5-Jun-70,0
C000877,女,25-Dec-61,1
C003289,女,16-Dec-66,0
C000919,女,2-Jun-70,0
C007901,女,14-Jun-71,0
C007799,女,6-Mar-67,0
C003856,女,5-Oct-64,0
C004035,女,8-Dec-59,0
C003383,女,29-Mar-62,1
C009848,女,26-Jan-57,1
C005991,女,7-Apr-74,1
C008710,女,14-May-65,1
C011651,女,23-Aug-69,0
C010119,女,22-Apr-69,0
C005122,女,5-Feb-65,0
C000947,女,30-Apr-73,0
C008454,女,13-Oct-73,1
C012275,女,20-Oct-69,1
C008299,女,2-Jun-60,0
C009558,女,26-May-68,0
C001989,女,15-Jul-68,0
C004907,女,10-May-58,0
C003703,女,11-Apr-73,0
C000365,女,10-Jan-67,0
C007246,女,2-Jan-72,0
C008316,女,13-Dec-67,0
C010558,女,8-May-64,0
C010494,女,24-Mar-56,0
C004519,女,29-Jun-74,0
C007363,女,22-Nov-76,0
C002865,女,4-Nov-77,0
C000069,女,3-Dec-63,0
C007301,女,20-Feb-62,0
C007529,女,12-Dec-72,0
C011908,女,9-Apr-71,1
C012248,女,7-Mar-64,0
C004808,女,15-Sep-76,0
C002113,女,17-Feb-74,0
C001312,女,26-Sep-62,0
C005565,女,17-Mar-72,0
C010898,女,9-Jun-63,0
C005161,女,11-Oct-70,1
C007254,女,22-Feb-71,0
C003047,女,9-Dec-74,0
C011751,女,16-Apr-60,1
C002056,女,25-Mar-63,0
C003833,女,1-Aug-64,0
C008294,女,15-Feb-67,1
C004227,女,2-Nov-67,0
C006501,女,12-May-67,0
C006467,女,29-Oct-62,1
C006154,女,10-Sep-60,1
C006537,女,1-Jun-73,1
C010839,女,9-Sep-69,0
C008681,女,11-Nov-68,0
C005873,女,20-May-63,0
C004257,女,10-May-71,0
C009385,女,16-Oct-61,1
C004409,女,19-Oct-67,1
C005738,女,23-Oct-67,0
C003783,女,1-Feb-68,0
C011184,女,18-Dec-72,0
C009916,女,26-Jun-65,1
C012049,女,10-Aug-67,0
C001179,女,20-Sep-63,0
C003996,女,28-May-65,0
C007812,女,18-Sep-65,0
C010844,女,20-Sep-61,0
C006014,女,26-May-60,1
C002825,女,25-May-64,1
C008112,女,20-Mar-62,0
C008057,女,20-Jun-61,0
C008893,女,2-Mar-63,0
C010455,女,7-Nov-71,0
C010927,女,30-Jan-71,0
C008982,女,21-Apr-73,0
C007712,女,10-Dec-78,0
C007467,女,9-Mar-76,0
C010467,女,12-Jul-74,0
C008120,女,23-Jul-72,1
C011037,女,14-Aug-76,0
C006728,女,15-Jun-75,0
C008122,女,17-Nov-76,0
C012290,女,14-Jan-77,0
C010935,女,27-Jan-77,0
C001398,女,10-Jul-75,0
C004177,女,7-Jul-76,0
C011114,女,8-Mar-78,0
C008576,女,24-Jun-77,0
C009595,女,13-Oct-78,0
C011169,女,19-Feb-82,1
C006582,女,2-Oct-79,0
C006308,女,2-Feb-80,1
C001823,女,24-Jan-79,1
C005810,女,18-Aug-62,0
C007296,女,8-Oct-80,1
C004050,女,14-Aug-78,0
C008946,女,13-Feb-82,0
C000370,女,15-Mar-83,1
C003107,女,11-Mar-84,0
C010405,女,4-Dec-80,0
C012108,女,15-Jan-84,0
C001242,女,24-Jan-80,0
C009401,女,24-Feb-81,1
C002173,女,21-Mar-86,0
C000413,女,11-Dec-85,1
C004334,女,21-Jun-86,0
C008420,女,9-Aug-86,0
C003658,女,27-Jan-86,0
C006540,女,13-Dec-82,0
C008491,女,2-Oct-83,0
C003175,女,17-Jul-83,0
C007470,女,26-Apr-83,0
C008329,女,23-Sep-85,0
C003123,女,2-Aug-87,0
C010173,女,28-Jul-85,0
C002369,女,17-Jun-87,0
C001594,女,7-Apr-78,0
C001552,女,18-May-90,0
C004071,女,13-Apr-91,0
C006516,女,29-Aug-95,0
C004430,女,13-Mar-74,0
C009536,女,20-Jul-92,1
C003659,女,9-May-77,0
C001470,女,11-Jul-93,0
C003815,女,25-Feb-95,1
C002376,女,6-Nov-91,0
C009891,女,16-Dec-91,1
C003903,女,15-Oct-79,0
C012112,女,23-Dec-93,0
C005029,女,27-Feb-97,0
C007434,女,3-Oct-97,1
C005415,女,11-May-98,0
C006024,女,18-Mar-96,1
C010242,女,12-Jul-99,0
